@relation alphaRight

@attribute feat0 numeric
@attribute feat1 numeric
@attribute feat2 numeric
@attribute feat3 numeric
@attribute feat4 numeric
@attribute feat5 numeric
@attribute feat6 numeric
@attribute feat7 numeric
@attribute feat8 numeric
@attribute feat9 numeric
@attribute feat10 numeric
@attribute feat11 numeric
@attribute feat12 numeric
@attribute feat13 numeric
@attribute feat14 numeric
@attribute feat15 numeric
@attribute feat16 numeric
@attribute feat17 numeric
@attribute feat18 numeric
@attribute feat19 numeric
@attribute feat20 numeric
@attribute feat21 numeric
@attribute feat22 numeric
@attribute feat23 numeric
@attribute feat24 numeric
@attribute feat25 numeric
@attribute feat26 numeric
@attribute feat27 numeric
@attribute feat28 numeric
@attribute feat29 numeric
@attribute feat30 numeric
@attribute feat31 numeric
@attribute feat32 numeric
@attribute feat33 numeric
@attribute feat34 numeric
@attribute feat35 numeric
@attribute feat36 numeric
@attribute feat37 numeric
@attribute feat38 numeric
@attribute feat39 numeric
@attribute feat40 numeric
@attribute feat41 numeric
@attribute feat42 numeric
@attribute feat43 numeric
@attribute feat44 numeric
@attribute feat45 numeric
@attribute feat46 numeric
@attribute feat47 numeric
@attribute feat48 numeric
@attribute feat49 numeric
@attribute feat50 numeric
@attribute feat51 numeric
@attribute feat52 numeric
@attribute feat53 numeric
@attribute feat54 numeric
@attribute feat55 numeric
@attribute feat56 numeric
@attribute feat57 numeric
@attribute feat58 numeric
@attribute feat59 numeric
@attribute sign {a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z}

@data
-33.426666,-18.176369,38.43914,-29.66529,1.9832764,-0.42085242,-23.926277,25.153671,-18.61224,-21.562397,36.463135,-35.667923,-2.7500248,-14.058586,-27.719395,-28.88655,10.7543335,-39.179295,-45.272453,21.165527,-30.475117,-55.186024,25.83406,-20.174244,9.578954,-0.8526459,-20.435848,-21.880268,22.693787,-36.435658,-44.119656,31.469147,-29.02348,-57.24789,34.44812,-19.411362,18.262276,12.538391,-8.286789,-9.595003,33.812775,-26.122414,-32.507828,40.903336,-21.726944,-46.88088,42.59105,-13.913577,22.325804,26.49228,3.7137175,-0.2610836,39.878067,-13.001051,-17.172585,42.77066,-11.573831,-31.200027,42.818512,-5.791813,t
-32.99099,-18.076363,38.860386,-29.068014,2.1499023,0.051020384,-23.847692,24.41185,-19.388216,-22.481318,32.24922,-38.390762,-2.5475502,-14.625824,-27.443878,-29.240973,9.557632,-38.96563,-45.831993,19.682861,-30.312819,-55.849144,24.236511,-20.060839,9.546928,-1.0560608,-20.441334,-21.524195,21.773575,-38.147377,-44.07602,30.783646,-32.08343,-57.629013,34.10469,-23.200598,18.00396,12.721588,-8.568057,-9.563314,33.198837,-27.737434,-32.579475,40.50992,-24.36137,-47.187027,42.559525,-17.088108,21.831089,26.972275,3.1582615,-0.5133686,39.706985,-14.371217,-17.457037,42.61679,-13.450322,-31.613337,42.823624,-7.9950914,t
-33.542465,-16.626144,39.035423,-28.86836,2.6306763,-0.18174076,-23.285143,25.15033,-19.21914,-21.416433,32.906754,-38.21214,-1.7057285,-16.05632,-26.699366,-28.657274,7.09848,-39.645325,-45.594673,17.260681,-31.739145,-55.909325,22.077698,-21.91131,10.010677,-1.9382782,-20.152834,-22.597406,19.206085,-37.17457,-45.139877,27.31894,-29.924997,-58.303,30.225143,-20.338346,17.98035,12.574387,-8.830889,-9.387262,31.5233,-29.775812,-32.567757,38.755188,-27.54913,-47.430786,41.089157,-20.906507,21.31744,27.471878,2.2218952,-0.589304,38.902786,-16.703197,-17.565332,41.769333,-16.68757,-31.961073,42.260086,-11.920498,t
-34.012085,-17.749237,38.12391,-30.144978,1.1738129,-1.3428123,-25.373032,23.70932,-20.581043,-23.616749,32.322952,-39.211906,-0.26443386,-16.249283,-26.63573,-27.890743,5.7582245,-40.14814,-45.38561,15.145248,-32.501778,-56.06364,19.470688,-22.834698,10.680144,-1.6414185,-19.83299,-22.261375,18.057281,-37.914143,-45.293507,25.314163,-31.326546,-58.810184,27.76007,-22.110546,17.723627,13.235916,-8.371162,-10.226883,30.900375,-29.666073,-33.750454,37.06938,-27.883198,-48.85968,38.77008,-21.614182,20.133064,28.31157,2.681202,-1.9203682,38.753967,-16.640621,-19.004345,40.845993,-17.045662,-33.543777,40.69948,-12.711313,t
-34.43103,-19.229523,37.013775,-31.953869,-0.40159607,-2.6098385,-28.193829,22.11438,-22.093773,-26.866444,31.745544,-40.256004,1.0222397,-16.006226,-26.764286,-26.24482,5.203781,-42.15167,-44.47385,14.370224,-36.12405,-55.994415,18.673843,-27.467392,11.273369,-1.100769,-19.539875,-21.00483,17.736267,-39.624577,-44.618214,24.898499,-35.423584,-59.05506,27.499542,-27.779652,17.48931,13.900391,-7.7650394,-10.799968,30.670334,-29.33408,-34.556427,36.018356,-28.060135,-49.887413,37.21225,-22.227718,19.080223,28.947525,3.472775,-2.7300491,38.749695,-16.451077,-19.838257,40.38954,-17.462511,-34.526596,39.87889,-13.694872,t
-35.980854,-19.95073,35.10893,-32.90076,1.1674652,-3.299314,-28.812523,23.608185,-22.803951,-27.429756,33.250412,-40.956184,1.6380415,-15.012329,-27.304178,-24.009453,7.2606964,-43.924854,-42.35272,17.05812,-39.431705,-54.451416,21.793945,-31.857035,11.900129,-0.581192,-19.187403,-19.661528,19.503632,-39.201717,-43.24653,26.77504,-35.02893,-57.747505,29.220062,-27.455223,17.97927,13.851166,-6.6546063,-10.04491,31.639343,-27.748753,-33.768932,37.082657,-26.287659,-49.108574,38.170456,-20.457253,19.45546,28.435944,5.191935,-2.1550894,39.166,-14.469711,-19.249699,40.937958,-15.488234,-33.971832,40.382874,-11.861411,t
-36.518818,-21.45417,33.63606,-34.580673,-0.8331146,-5.1153803,-30.880024,21.761475,-24.5195,-30.272583,30.256866,-43.277096,1.9025526,-13.654343,-27.991257,-23.9502,9.500015,-43.012547,-42.286366,19.272446,-38.436745,-54.56711,23.96724,-31.13438,12.136054,0.29917908,-19.045576,-18.225185,21.768524,-39.475285,-41.82954,29.672058,-36.847305,-56.836037,32.463943,-30.47329,18.131763,14.059723,-5.740748,-10.112397,32.830322,-25.657303,-33.840733,38.176743,-23.932335,-49.222107,39.02089,-18.17192,19.534306,28.032791,6.82992,-2.07967,39.74756,-12.257522,-19.170708,41.568787,-13.248758,-33.920902,40.851776,-9.767265,t
-35.55731,-24.726791,32.39681,-35.68931,-3.5194702,-6.085528,-33.04881,21.584671,-22.319448,-32.638733,33.603653,-39.045597,2.7961187,-12.346405,-28.51875,-23.8321,10.2043,-43.097218,-42.735703,19.121964,-39.1245,-55.574142,23.2043,-32.439354,12.225513,1.7332001,-18.911377,-18.429523,22.782578,-39.339382,-42.394024,29.852234,-37.83595,-57.87104,32.030243,-32.41969,17.40522,15.2157135,-4.9933276,-11.930282,33.123764,-24.110529,-35.89652,37.363388,-22.614319,-51.446453,37.452545,-17.259584,17.991735,28.701523,8.160549,-3.8470955,40.08664,-10.870337,-20.941475,41.42238,-12.419809,-35.804546,40.227295,-9.61552,t
-35.117386,-25.462479,32.30668,-35.786076,-4.1163483,-6.093245,-33.218277,21.820984,-20.972466,-32.663647,35.51219,-36.35529,2.5800848,-11.839706,-28.753012,-24.412128,10.639313,-42.76168,-43.240448,19.906097,-39.2582,-56.186314,24.474503,-33.116837,12.032338,2.1208801,-18.995579,-19.172966,23.409973,-38.311745,-43.122204,30.58934,-37.11652,-58.75263,32.929916,-32.235023,17.280025,15.388519,-4.897667,-12.867038,33.163666,-22.84024,-36.83109,37.286545,-21.018257,-52.38181,37.367554,-15.66568,17.927353,28.648987,8.480529,-4.492009,40.07393,-9.838131,-21.606056,41.35524,-11.205818,-36.46831,40.12117,-8.414106,t
-35.94775,-23.738075,32.704018,-35.73571,-3.1803894,-6.1288915,-32.21717,22.632217,-21.03053,-31.251572,35.650513,-36.967285,2.3318653,-12.523666,-28.483177,-24.324352,10.296066,-42.58405,-42.850212,20.301865,-39.529594,-55.711594,25.61731,-33.827564,12.151982,1.364212,-18.988827,-18.335411,23.289291,-38.73523,-42.008312,31.415878,-38.434593,-57.71161,34.56682,-34.2999,17.73478,14.774216,-5.156844,-11.879346,32.924835,-23.603954,-35.658607,38.22995,-22.60588,-51.380173,39.3741,-17.91494,18.721365,28.294525,7.93756,-3.3916998,39.933975,-10.616843,-20.402214,41.867203,-12.435633,-35.396725,41.389618,-10.168546,t
-36.38793,-23.052742,32.707485,-35.966614,-4.2714386,-7.0133348,-32.265343,20.9469,-22.85839,-31.09443,33.619125,-39.05814,2.5068655,-12.936905,-28.282917,-23.839296,9.8654175,-42.98198,-42.32522,20.061035,-40.34126,-55.22586,25.574234,-34.922752,12.329491,1.0218353,-18.895683,-17.825975,22.879944,-39.217632,-41.40966,31.263123,-39.482056,-57.158478,34.68712,-35.758026,17.873283,14.589981,-5.2029457,-11.466206,32.611862,-24.206722,-35.14592,38.42932,-24.058292,-51.00569,40.1212,-20.047462,18.828424,28.286575,7.7093143,-3.1730547,39.72209,-11.102764,-20.066145,41.985,-13.532917,-35.160683,41.995956,-11.997312,t
-36.629158,-23.037315,32.448063,-36.263775,-3.0639496,-6.6874633,-32.463646,22.519943,-21.910904,-31.185928,35.97165,-37.461063,2.5433702,-12.796593,-28.343428,-23.57061,10.356537,-42.90782,-42.035442,20.655914,-40.535965,-55.02285,26.241333,-35.406384,12.404432,1.0591125,-18.844511,-17.628155,23.211914,-39.028862,-41.10199,31.876297,-39.696148,-56.88697,35.55182,-36.388195,17.968788,14.523499,-5.058,-11.436934,32.69287,-23.817396,-35.076477,38.673096,-23.76875,-50.96055,40.51863,-19.925318,18.948145,28.144745,7.9319234,-2.9452877,39.774002,-10.887437,-19.77988,42.234375,-13.522933,-34.897446,42.45166,-12.252054,t
-34.21114,-19.035355,37.31679,-31.618721,2.5358887,-0.8750818,-26.644337,26.930359,-17.63501,-25.19783,37.802322,-35.073364,-1.0443354,-14.512131,-27.602146,-27.871456,9.319214,-39.539536,-45.50156,20.444763,-35.29047,-57.567524,26.7547,-28.904581,10.433661,-0.7212372,-20.018137,-23.23431,20.957245,-34.040337,-46.29458,29.529617,-29.427696,-60.937313,33.30638,-22.723673,18.065483,13.167694,-7.7229033,-11.442229,32.068314,-25.577837,-34.493225,39.99185,-24.897673,-49.972027,43.51642,-20.600481,21.068521,27.428177,4.2293253,-2.1740541,39.17093,-12.81827,-19.00594,42.52501,-14.174983,-33.937386,43.832855,-11.82028,t
-25.981266,-25.030762,40.29546,-28.639946,0.47166443,4.613309,-26.83749,26.317978,-10.534271,-27.618752,39.579514,-26.279415,-5.89209,-11.145187,-28.541885,-35.07147,12.6082,-32.345753,-51.874565,22.29683,-23.602783,-62.686516,27.218231,-14.37978,6.452751,2.1937256,-21.532694,-30.568134,22.796051,-23.793056,-51.67473,28.100418,-11.427252,-63.716774,29.12709,-0.1333313,15.916049,14.876205,-9.207102,-14.721958,35.557953,-22.63527,-37.463463,43.914993,-19.882545,-52.546074,47.411102,-14.3351555,20.761652,27.738358,3.6894426,-3.3729782,41.61557,-10.227197,-20.100548,45.68068,-10.484311,-34.856167,47.26541,-7.327804,t
-22.809584,-27.617844,40.52491,-27.176653,0.14859009,6.7519565,-25.368433,27.553406,-5.3491383,-26.336508,42.932922,-19.021067,-8.502192,-9.002823,-28.639713,-37.51014,15.256622,-28.257097,-53.35134,24.467712,-17.44666,-63.25811,28.826202,-7.0043573,4.6095257,3.6771698,-21.802246,-32.28396,24.36876,-18.509817,-51.209763,27.64853,-2.4600544,-61.032097,26.820526,10.823532,15.297916,15.347168,-9.477917,-11.091665,39.42424,-25.928513,-32.747253,50.63144,-25.761896,-47.770386,55.88324,-21.613955,21.438305,27.1996,3.8281293,0.4767723,43.93785,-11.957159,-15.46129,50.170258,-13.838203,-30.125174,53.539825,-11.883818,t
-49.98901,11.945587,16.843155,-11.278706,29.936707,6.427311,16.975206,39.977097,5.1477146,35.598415,47.980087,1.4712334,7.196312,10.282883,-28.566528,20.871298,43.059616,-15.5738735,19.973177,59.493317,-2.091281,16.461613,69.3764,8.687202,16.312397,-1.025711,-15.587204,31.467184,37.532684,-6.4388227,30.082848,59.82515,4.8601665,25.880405,73.201324,13.637142,20.972466,-10.860825,1.2613583,40.100044,23.24823,5.438143,43.75905,46.347626,12.339106,42.88215,61.631027,18.349953,24.198975,-16.355927,18.999138,37.197166,11.890625,20.380836,38.12991,28.860825,23.127666,36.08948,43.5569,26.300293,t
46.952316,-25.554337,8.230766,34.88943,3.1676178,-22.756231,19.320345,15.470764,-45.27214,4.273884,16.419556,-59.31109,2.4551392,30.164505,-7.592516,-3.2515717,35.557755,-44.58542,1.9521141,24.734589,-62.147713,8.224556,13.268936,-69.58931,-12.5637665,18.4207,-3.5967445,-20.960514,25.55449,-44.568867,-12.767361,17.53601,-66.82003,-3.4056168,8.630447,-77.147964,-23.553078,2.1205444,0.38566208,-26.975822,7.335724,-38.44505,-16.663036,-0.11051941,-59.248734,-6.1533127,-8.397476,-68.80664,-31.440224,-14.986832,0.9907341,-34.104706,-9.59613,-29.547295,-25.483429,-11.947937,-44.26278,-14.270145,-16.32315,-53.499817,t
47.396824,-25.309296,6.1863556,30.55189,-1.7606049,-26.864605,17.44071,12.50769,-49.782787,5.074089,17.436798,-65.504074,1.734066,31.074203,-2.2266998,7.252033,29.596878,-39.609825,12.879412,23.146927,-59.087605,17.478876,17.094925,-72.06453,-13.0283165,18.418533,-1.0620499,-10.101715,23.552368,-43.07621,-2.719841,21.650406,-66.91794,4.139282,18.540344,-81.645386,-23.606014,1.3865509,-0.4758377,-23.10535,8.410904,-39.168797,-18.889149,10.341797,-63.10807,-14.714783,10.7751465,-79.00991,-30.902092,-15.778366,-3.1903381,-28.448784,-9.393738,-33.553936,-23.815586,-6.780884,-49.92798,-18.380974,-4.9067993,-63.969204,t
49.226345,-17.613571,13.8498535,30.684048,-6.8549957,-24.504993,16.135664,-2.6079407,-50.409378,4.5465317,-2.8342133,-67.43962,-1.4662285,29.986618,-8.498493,7.852669,20.528122,-43.907864,16.209036,10.130768,-60.48253,22.809399,1.5874329,-70.95291,-14.819859,16.114365,-5.5503845,-8.736042,13.096085,-47.431026,1.9540367,6.5741577,-69.10416,10.966953,0.94410706,-81.78041,-23.508,-1.619339,-2.0358315,-16.099323,-4.4703674,-40.554924,-8.063313,-7.8201294,-63.332,-1.3008461,-10.699341,-78.0446,-28.671803,-19.73906,-1.5397949,-16.961208,-20.131393,-30.374468,-7.675995,-20.794891,-44.85713,1.2460861,-21.502441,-57.10862,t
42.65498,-23.802963,23.222006,29.03124,-0.85118103,-11.681682,17.421562,9.034714,-37.531532,7.8726463,9.667664,-55.774498,1.1335373,31.163483,-1.0601854,20.659569,30.000885,-33.42546,33.798737,22.77089,-48.5166,43.370926,15.949081,-57.898407,-12.445656,17.976807,-5.661027,6.908863,23.468353,-43.0155,23.703861,21.39627,-61.45926,36.296753,18.06392,-71.65397,-21.747852,0.57844543,-9.2784195,0.036880493,4.268265,-41.81375,16.125164,4.5749664,-60.134964,27.696507,4.1608734,-71.814606,-26.769093,-16.752014,-14.726156,-9.897289,-10.309509,-40.075054,1.2371292,-7.3584137,-52.870316,11.699879,-5.011566,-63.604668,t
26.200798,-42.72934,20.322685,28.37949,-29.921127,-21.651844,9.871244,-22.959213,-44.228535,-9.489904,-20.838531,-50.939476,15.288134,15.572189,-22.30137,1.015068,-8.235886,-47.983734,0.9916668,-25.5522,-35.622597,4.4142704,-30.476425,-21.830563,-1.3869,18.621796,-12.704827,-12.566027,-6.5710754,-44.960957,-8.195242,-28.297913,-33.32575,-3.0046616,-34.515015,-18.902744,-17.287668,16.124115,-0.7362528,-25.004793,-9.533737,-29.526146,-17.085176,-29.174011,-17.437607,-10.546339,-34.24504,-3.2245893,-32.271385,9.7790985,8.775025,-34.269173,-9.20134,-15.811188,-27.608534,-23.546722,-9.010527,-21.584959,-30.287994,3.1745024,t
21.526045,-49.2099,6.348606,5.639002,-27.946136,-28.667282,-15.814417,-14.441925,-44.733307,-33.805954,-6.6192474,-51.01809,13.279197,17.546478,-22.121378,-9.888506,2.9710083,-48.21624,-10.471579,-16.612335,-39.92131,-5.0975895,-24.775757,-28.49061,-0.434803,20.843903,-8.686211,-20.966219,0.25746155,-39.58557,-16.719416,-22.666595,-30.47571,-9.544489,-31.007538,-18.123917,-13.94071,18.172318,5.900522,-31.03755,-0.9544678,-23.908892,-24.436197,-23.484085,-17.318594,-16.34017,-32.46277,-6.1687336,-27.719473,12.151428,17.264061,-38.194855,0.2799225,-9.532661,-33.215675,-16.03215,-7.1817894,-26.313082,-25.798996,2.1544933,t
18.964354,-50.40544,-4.9934673,0.16565323,-23.200958,-33.927578,-19.688541,-5.5109253,-47.84175,-35.068375,5.988861,-55.298546,11.652231,20.639832,-20.292713,-15.307835,11.752518,-45.27869,-15.960167,-8.914124,-40.26692,-9.677874,-19.04242,-31.094526,-0.13826942,22.057846,-4.851736,-25.030354,6.7065277,-35.58986,-20.28556,-17.05371,-29.306896,-11.891941,-26.584549,-18.70841,-11.964485,17.393799,10.662996,-33.678333,4.6365356,-19.544592,-26.933376,-18.649017,-16.921215,-17.692608,-28.876831,-7.950056,-24.654861,10.022659,22.489069,-39.03745,3.506546,-4.3327847,-33.881546,-12.914932,-4.726324,-25.855373,-23.44574,2.6821709,t
20.692438,-49.548462,6.485592,2.2884865,-28.297073,-27.283205,-17.66074,-14.373764,-44.858757,-33.087578,-5.2510986,-55.0164,13.769091,17.367386,-21.962637,-9.276272,1.9988708,-47.70848,-9.664433,-17.177979,-38.502422,-4.2451496,-24.798447,-26.723541,-0.023927689,20.860016,-8.658327,-20.186543,-0.48631287,-39.28371,-16.300194,-22.86023,-28.755566,-9.470047,-30.517822,-15.781436,-13.713329,18.379562,5.790453,-30.707928,-0.82380676,-24.02819,-23.925785,-23.126114,-16.87254,-15.798145,-31.687134,-5.4212418,-27.695904,12.558868,17.00841,-38.180187,0.73747253,-9.8069725,-32.32138,-15.11348,-6.5168858,-24.914482,-23.564316,3.6774406,t
16.649593,-50.948097,7.236822,-0.84119034,-28.64746,-26.34014,-19.524376,-13.289551,-44.111,-35.967266,-3.5127869,-51.755234,14.611848,15.644409,-22.70061,-10.223806,2.1954193,-47.849033,-12.265549,-16.72934,-38.344368,-7.332445,-24.589676,-26.509604,1.4962654,20.585007,-9.1720295,-21.15984,0.6016998,-38.962616,-19.025497,-21.778534,-27.957703,-12.577015,-29.629196,-14.903904,-11.98489,19.59262,5.6466503,-31.263195,1.1310425,-23.236809,-26.03135,-21.475403,-15.742151,-18.273266,-30.413284,-4.3225155,-26.1175,15.223343,17.326292,-38.226772,3.6829681,-8.920914,-33.52193,-12.4879,-5.3473587,-26.5164,-21.216217,4.8967705,t
11.5996895,-52.362305,6.994776,-3.3749762,-27.963303,-26.33849,-19.277199,-10.721207,-45.06173,-33.26798,0.90882874,-54.725502,16.805202,14.507141,-21.924852,-8.216651,3.7913055,-48.177593,-12.451547,-14.983124,-39.10899,-8.782231,-23.469055,-27.24698,3.72184,20.472061,-8.783478,-19.578743,2.577835,-39.393772,-19.842731,-20.000015,-28.590578,-14.64321,-28.628174,-15.47046,-10.319966,20.547684,5.5392876,-30.160664,4.1369476,-24.189009,-27.172619,-19.004852,-17.109291,-20.628399,-28.930222,-5.7452297,-25.208527,17.361725,16.648558,-37.3556,7.1694946,-10.133852,-34.190624,-9.38681,-6.6303596,-28.32898,-18.832214,3.695755,t
6.4813366,-52.614426,10.72401,-6.8016624,-29.000336,-23.867819,-21.147564,-11.721802,-43.777046,-33.238224,0.3544922,-55.28215,18.872345,11.480728,-22.0363,-6.109949,1.0637207,-48.44651,-12.472904,-16.65747,-38.540665,-10.220108,-24.820282,-26.111849,5.908595,19.43776,-9.867591,-17.647907,2.7908936,-40.981644,-21.288418,-19.339478,-29.867188,-17.959442,-28.226913,-16.319162,-8.592913,21.704636,3.8030758,-28.757557,5.2475586,-25.680626,-28.351196,-17.784561,-17.683718,-23.328114,-27.991302,-5.806326,-24.115818,20.59433,14.435202,-36.12754,9.638977,-12.105878,-34.55601,-6.856537,-7.4335175,-29.934143,-16.094818,3.6793518,t
0.44285965,-51.755966,15.697592,-11.80311,-29.903214,-20.401604,-25.312931,-12.78952,-41.025284,-37.681973,-0.15020752,-51.5914,19.295313,6.902527,-23.529072,-7.2133884,-1.0065613,-49.314022,-15.945789,-17.410995,-38.95578,-14.627647,-25.36972,-26.263132,7.853239,17.527908,-11.883017,-17.220547,6.2828674,-44.208942,-25.592865,-15.012253,-34.062023,-24.102528,-24.192413,-20.3828,-5.7488556,22.866867,1.8573704,-28.853016,6.5670776,-25.478539,-30.984974,-15.562164,-15.461299,-26.80149,-25.235733,-2.8358383,-20.886585,24.709045,12.933966,-35.118076,12.801468,-12.054127,-35.35522,-3.2417603,-5.812209,-31.46201,-11.893524,6.0281067,t
-12.129302,-47.467674,22.912657,-22.257652,-28.13321,-15.222017,-32.163624,-11.578949,-38.21241,-42.301308,3.168686,-48.416473,17.32649,-1.7958984,-25.887035,-12.779536,-3.3812256,-48.717773,-24.885262,-15.538834,-36.136147,-24.542042,-22.451263,-22.783897,10.893453,12.974289,-14.93679,-18.616482,8.394104,-45.07475,-32.41147,-8.353638,-32.594803,-32.275974,-16.247787,-18.059265,1.1853199,23.601929,-0.96806526,-28.798443,12.013504,-23.626831,-35.775932,-7.2771454,-10.44429,-32.88723,-16.290833,3.0052624,-11.301923,31.06427,11.015993,-31.349476,21.112396,-10.61237,-35.273018,6.659775,-2.1194115,-32.495667,-1.3695221,10.451185,t
-23.483522,-40.042183,27.75675,-33.861244,-18.285858,-8.980474,-41.3555,-1.0302124,-32.364414,-47.082275,15.892349,-42.622055,8.234892,-7.1601562,-29.231659,-23.703016,5.003067,-45.42285,-36.346474,-2.0124207,-29.815828,-35.075478,-9.212372,-16.67324,10.984435,8.409561,-17.852978,-24.390043,17.245743,-39.548126,-39.44657,6.3531036,-22.779436,-37.996284,-1.6308899,-8.365203,9.97123,21.298553,-2.5178187,-22.11358,30.399033,-23.362085,-36.90747,15.874023,-10.526262,-35.81685,5.5303955,2.2134976,4.7694693,32.45117,11.757902,-22.27587,32.105988,-3.6421213,-29.242834,19.924194,6.331237,-26.764189,10.852005,18.237326,t
-22.322403,-40.781487,27.638212,-34.076668,-17.175018,-7.5076275,-42.25198,0.10183716,-30.646446,-48.192425,16.506958,-41.59958,6.2381926,-6.108658,-29.955643,-26.2986,7.2061005,-43.89131,-37.97193,-0.18887329,-27.714136,-35.79073,-7.8698273,-14.969431,9.961862,8.957672,-18.183197,-25.90232,19.81073,-38.085014,-40.534973,8.551804,-21.183548,-38.45561,-0.09727478,-7.2376814,10.138866,21.240997,-2.3273356,-22.17838,32.523666,-21.693134,-36.998592,18.07257,-8.804354,-35.47449,7.2695007,3.5022488,6.0404243,31.88974,12.674082,-21.936901,32.52304,-0.9493661,-28.449142,20.049774,8.970879,-25.366016,10.4760895,20.330536,t
-21.862392,-39.817787,29.357609,-33.900204,-16.689468,-6.009472,-42.185963,-0.30134583,-29.747742,-48.125614,15.8089905,-41.130455,5.364608,-6.9823,-29.933924,-27.205883,6.3420563,-43.781425,-38.570087,-0.39634705,-27.10503,-36.033035,-7.6945496,-14.202246,9.525327,8.370529,-18.68983,-25.72712,19.930145,-39.275047,-40.759083,9.431335,-22.235302,-38.62883,1.049881,-8.134568,10.232086,21.083466,-3.1913953,-21.660255,32.876328,-22.953587,-36.8862,19.310593,-9.584397,-35.377293,8.898727,3.0567179,6.6292,32.174713,11.6153145,-21.70937,32.66176,-1.246203,-28.038002,20.518875,9.189388,-24.715874,11.234161,20.720253,t
-23.230942,-38.193428,30.444622,-33.258224,-16.643951,-6.51119,-40.104797,-1.9435883,-31.764977,-45.307068,13.79686,-43.994556,6.2920437,-8.440048,-29.372555,-24.973118,4.9114532,-45.936237,-37.389793,-0.8009186,-29.631386,-35.46458,-7.5377502,-16.323837,10.228588,7.3933105,-18.73025,-23.593712,18.72319,-41.704082,-39.725212,9.263977,-25.065704,-38.35326,1.4800262,-10.534856,10.544491,20.820953,-3.8333297,-19.630836,32.623276,-26.124409,-36.094734,20.230927,-13.087401,-35.461258,10.458618,0.12555408,6.5602016,32.63243,10.303493,-21.328629,32.74382,-3.5142841,-28.121914,21.161774,7.26118,-25.28038,12.405304,19.321575,t
-22.79296,-39.287636,29.364132,-33.365158,-15.978027,-6.3506923,-40.545555,-0.3922882,-30.972975,-45.898766,15.73793,-42.61547,5.800997,-7.3371277,-29.767202,-25.866796,6.5546265,-45.074017,-37.79663,0.14622498,-28.664732,-35.478424,-7.0946045,-15.688653,9.934555,8.081711,-18.603704,-24.736036,19.99289,-39.96219,-40.12339,9.681351,-23.126537,-38.208733,1.3342743,-8.974582,10.513303,20.9402,-3.2204647,-20.598806,32.948853,-24.066715,-36.390633,19.972504,-10.769116,-35.276207,9.8342285,2.1326365,6.777565,32.216278,11.412703,-21.33418,32.868286,-1.9302654,-27.967169,20.894287,8.5114565,-24.94351,11.686859,20.185522,t
-21.690308,-39.35122,30.104856,-33.568966,-15.586685,-4.892326,-41.58823,-0.34373474,-29.470242,-47.335987,15.885681,-40.78208,4.5926876,-7.2365417,-30.00185,-27.610348,6.749893,-44.05436,-38.871895,0.36045837,-27.17224,-36.016888,-6.891556,-14.309915,9.202379,8.131439,-18.955292,-26.106022,20.347641,-39.05983,-41.0019,10.035431,-21.788206,-38.649136,1.5989075,-7.755848,10.422765,20.930481,-3.560005,-21.410854,33.120926,-23.17508,-36.7625,20.176682,-9.341532,-35.21602,9.993393,3.47997,7.298689,32.158875,11.252113,-21.322968,32.916077,-0.95271254,-27.558933,20.91504,9.700488,-24.092205,11.65625,21.2096,t
-20.189419,-40.04727,30.230675,-33.944912,-16.075302,-3.927628,-43.21689,-1.2010651,-28.28984,-49.566338,16.018707,-37.64677,3.6889038,-6.755417,-30.23785,-27.79258,7.712982,-45.394043,-39.924744,1.8840637,-28.917168,-37.49682,-5.2776184,-15.917255,8.468453,8.514908,-19.128223,-27.25317,20.91475,-38.371937,-41.72753,10.226379,-20.9711,-38.901512,1.5798645,-7.1555667,10.0366745,21.111847,-3.5983353,-21.940113,33.736374,-22.699211,-37.21323,20.701828,-8.863526,-35.402668,10.367981,3.8019772,7.2635317,32.09018,11.468888,-21.754646,32.64279,0.22743702,-27.48254,20.412231,10.904874,-23.521599,11.037704,22.157978,t
